ID_POS	Flag_AF	Flag_SB	Flag_COV
SRR19663888_21294	False	False	True
SRR20899845_15521	True	True	False
SRR20899819_15521	True	True	True
SRR22906386_13091	True	False	False
SRR22906386_29545	True	False	False
SRR20902732_15521	True	True	False
SRR21346265_29742	False	False	False
SRR20888292_15521	True	True	False
SRR21346131_9131	True	True	False
SRR21346131_19868	False	False	False
SRR20897960_21590	False	True	False
SRR20902790_23910	False	False	False
SRR20904385_3478	True	True	False
SRR20349264_15521	False	False	False
SRR20898437_9142	False	True	False
SRR19997309_26029	True	True	False
SRR20899709_8829	True	True	True
SRR21327521_15521	True	True	False
SRR21327521_20635	True	True	False
SRR20352151_15521	False	False	False
SRR20881065_312	True	True	True
SRR20872703_10835	True	True	False
SRR20903897_23126	False	False	False
SRR20881614_20622	True	True	False
SRR20897985_15521	True	True	False
SRR20860158_27800	True	True	False
SRR20903723_21631	False	True	False
SRR20860729_21635	True	True	False
SRR20898179_15271	False	True	False
SRR20898009_25424	True	True	False
SRR21345326_15521	True	True	False
SRR21345813_7906	False	True	False
SRR21345196_15521	True	True	False
SRR21345825_19047	False	True	False
SRR20904342_28477	True	True	False
SRR20897773_15521	True	True	False
SRR20897766_3534	False	True	False
SRR20897766_8318	True	True	False
SRR21345724_15521	True	True	False
SRR20887566_25342	True	True	False
SRR21328097_25418	False	True	False
SRR20870382_23108	False	False	True
SRR20872190_12224	False	True	False
SRR20903075_15521	True	True	False
SRR20899264_16616	False	True	False
SRR20904862_29754	True	True	False
SRR20939839_18764	False	True	False
SRR21345898_17538	True	True	False
SRR20899302_18484	True	True	False
SRR20887528_15521	True	True	True
SRR20887528_18118	True	True	False
SRR20887528_25646	False	True	False
SRR20898210_15521	True	True	False
SRR20902608_15521	True	True	False
SRR21327168_24205	False	False	False
SRR21338697_15521	True	True	False
SRR21338697_17506	False	False	False
SRR20860611_21551	True	True	False
SRR20899380_3375	False	True	False
SRR20902580_19689	True	True	False
SRR21345735_2207	False	True	False
SRR21327568_6780	False	True	False
SRR20899628_23049	False	True	False
SRR20902795_15114	False	True	False
SRR20899983_25106	False	False	False
SRR20886751_15521	True	True	False
SRR20903795_7240	False	False	True
SRR20899962_10966	False	True	False
SRR20904199_4579	False	False	False
SRR20899802_12015	True	True	False
SRR20898563_15521	True	True	False
SRR20897673_28393	True	False	False
SRR20873361_15521	False	False	True
SRR20898364_15521	True	True	False
SRR20888022_3877	True	True	False
SRR19663870_15521	False	False	False
SRR19480745_15521	True	True	True
SRR20348329_15521	False	False	False
SRR20348329_27673	False	True	False
SRR20899142_6197	True	True	False
SRR20745666_14096	False	False	False
SRR20898012_25424	False	True	False
SRR20898104_14960	True	True	False
SRR20774684_1205	False	True	False
SRR20873037_15521	True	True	False
SRR20886913_11959	True	True	False
SRR20858315_20047	False	False	False
SRR20774878_15521	True	True	False
SRR21345662_252	False	False	True
SRR20858375_7684	True	True	False
SRR20348368_14960	False	False	False
SRR20774537_26228	False	True	False
SRR20860631_14960	True	True	False
SRR20858052_27257	False	False	False
SRR20858553_21702	True	True	False
SRR20774391_15521	True	True	True
SRR20858145_15521	True	True	True
SRR20858555_25441	True	True	False
SRR21341387_14960	True	True	False
SRR20858258_25418	False	False	False
SRR20899887_29751	True	False	False
SRR20898515_15521	True	True	False
SRR21328420_28251	True	True	False
SRR21325080_8150	False	True	False
SRR20899641_15521	True	True	False
SRR20353661_15521	False	False	False
SRR21346111_15521	True	True	False
SRR21346111_24851	True	True	False
SRR19485229_15521	False	False	False
SRR21345789_21313	True	True	False
SRR20349315_15521	False	False	False
SRR20898768_252	False	False	True
SRR20356696_15521	False	False	False
SRR20898908_27305	True	True	False
SRR20899157_16280	False	False	False
SRR21345740_15521	True	True	False
SRR20904727_14024	False	False	False
SRR20904727_15521	True	True	False
SRR20392693_15521	False	False	False
SRR20800240_15521	False	False	True
SRR20899267_22441	False	False	False
SRR20745874_5148	True	True	False
SRR20887056_27593	True	True	False
SRR20904256_15521	True	True	False
SRR19997270_6791	False	False	False
SRR21333471_21409	False	False	False
SRR20800256_15521	True	True	True
SRR20902449_21628	True	True	False
SRR20902449_22033	False	True	False
SRR20871274_28748	False	True	False
SRR20897876_26847	False	False	False
SRR20882042_21570	True	True	False
SRR21345589_15521	True	True	False
SRR20898499_18902	True	True	False
SRR20897748_15521	True	True	False
SRR20904818_18886	True	True	False
SRR20897820_25166	False	True	False
SRR20902794_15535	False	True	False
SRR20904243_15521	True	True	True
SRR20899921_3229	False	False	False
SRR20904650_15521	True	True	False
SRR20904649_29436	False	False	False
SRR20898281_25046	False	False	False
SRR20745840_25091	False	False	False
SRR20902507_15019	False	True	False
SRR20858255_27562	True	True	False
SRR20422778_15521	False	False	False
SRR20422674_15521	False	False	False
SRR20900020_19692	False	True	False
SRR20900020_23416	True	True	False
SRR21346229_15521	True	True	False
SRR20860182_1903	True	True	False
SRR21345524_25471	False	True	False
SRR20904542_15521	True	True	True
SRR20882249_26461	False	False	False
SRR20872091_22599	False	False	False
SRR21345734_4106	False	False	False
SRR20858272_15521	True	True	False
SRR21345361_15521	True	True	True
SRR21345361_25471	True	True	False
SRR20899324_28336	False	True	False
SRR20903526_18666	False	True	False
SRR21345291_6062	True	True	False
SRR20904581_15521	True	True	True
SRR20861876_15521	True	True	False
SRR20897726_19383	False	False	True
SRR22938561_2776	True	False	False
SRR20902838_23126	False	False	False
SRR20392118_1510	True	False	False
SRR19478711_27490	False	False	True
SRR20898870_15521	True	True	False
SRR20350297_27673	True	False	False
SRR20904803_25930	True	True	False
SRR20887776_6451	False	False	False
SRR20422630_209	True	False	False
SRR20904468_15521	True	True	False
SRR21858012_21307	True	True	False
SRR21345434_26296	False	True	False
SRR20881053_15521	True	True	False
SRR20418380_15853	True	False	False
SRR20353714_10964	True	True	False
SRR20870800_16839	False	True	False
SRR20887750_6029	False	False	False
SRR20393990_20782	True	True	False
SRR21345477_4022	False	True	False
SRR20899939_1712	False	True	False
SRR20899939_15521	True	True	True
SRR20348890_7125	True	True	False
SRR20899776_11036	False	True	False
SRR20899776_23932	True	True	False
SRR19663925_29439	False	False	False
SRR19664012_22139	True	True	True
SRR20872375_15521	True	True	True
SRR20353711_26896	True	True	False
SRR20390443_29751	True	False	False
SRR19478729_21255	True	True	False
SRR19478791_27212	True	False	False
SRR20871154_15521	True	True	False
SRR20887770_27337	True	True	False
SRR20858277_20515	False	False	True
SRR20391019_29620	False	False	False
SRR20856424_416	True	True	False
SRR20903343_27425	False	True	False
SRR21345383_27391	False	False	True
SRR20882718_15521	True	True	False
SRR20426751_16012	True	False	False
SRR20898172_2401	False	False	False
SRR20352125_23948	True	True	False
SRR20873103_29516	True	True	False
SRR20881603_15521	True	True	True
SRR20902560_15521	True	True	False
ERR8185668_21842	True	False	False
SRR20888488_11601	True	False	False
SRR20887704_11812	False	True	False
SRR20870210_3269	True	True	False
SRR20903059_22612	False	False	False
SRR20904645_16341	False	True	False
SRR20899499_4579	True	True	False
SRR20351214_18151	True	True	False
SRR21327564_23588	False	False	False
SRR20903207_17457	False	True	False
SRR20882227_15754	False	True	False
SRR20872574_271	True	False	False
SRR21345207_25673	False	True	False
SRR20903780_19981	True	True	False
SRR20393771_20193	True	True	False
SRR19478888_15521	False	False	False
SRR20904400_15521	True	True	False
SRR21345187_25408	False	True	False
SRR20353674_27427	True	True	False
SRR20348307_20479	True	True	False
SRR20348882_26115	True	False	False
SRR20350595_3017	False	False	False
SRR20354740_2162	True	True	False
SRR20350280_13514	True	True	False
SRR20904741_4579	True	False	False
SRR20888105_17722	False	False	False
SRR20898269_4697	True	True	False
SRR20897536_15521	True	True	False
SRR20348376_23131	True	True	False
SRR21340149_15521	True	True	False
SRR20350287_17561	True	False	False
SRR21329534_5368	False	False	False
SRR21329534_21597	False	False	False
SRR21329534_23854	False	False	True
ERR8185266_21387	False	False	True
SRR20354459_18843	True	False	False
SRR20354241_28806	True	False	False
SRR19996680_16395	True	True	False
SRR22906652_7882	True	False	False
SRR20347187_23487	True	False	False
SRR20350395_23948	True	True	False
SRR20873154_26902	True	True	True
SRR20882766_23587	True	True	False
SRR20350398_28781	True	False	False
SRR20899746_15521	True	True	False
SRR21340403_29031	False	False	False
SRR21345950_25976	True	True	False
SRR21346090_8569	True	True	False
SRR20886307_8502	False	True	False
SRR20902802_899	False	True	False
SRR20858999_6601	False	True	False
SRR20880850_22897	False	False	True
SRR20902457_15521	True	True	False
SRR20350629_28916	True	False	False
SRR20860595_2160	True	True	False
SRR20861366_23650	True	True	False
SRR20899070_883	False	False	False
SRR20888076_22487	True	True	False
SRR21345983_29300	False	False	False
SRR20881205_24780	True	False	False
SRR20392160_2101	False	False	False
SRR20389524_5461	True	True	False
SRR20886527_11959	True	True	False
SRR20899834_7068	True	True	False
SRR20418147_21568	True	True	False
SRR21349286_15521	True	True	True
SRR20870398_2439	False	True	False
SRR20881575_15521	True	True	True
SRR20858542_5078	False	True	False
SRR20354359_9934	False	False	True
SRR20887628_15521	True	True	False
SRR21345791_24867	False	True	False
SRR20904346_25852	False	True	False
SRR20888033_19300	True	True	False
SRR20902526_28851	False	True	False
SRR21345824_15521	True	True	True
SRR20898294_15521	True	True	True
SRR20898294_24755	False	True	False
SRR20887580_18632	False	True	False
SRR20900015_15521	True	True	False
SRR20886470_746	True	True	False
SRR20898806_4948	True	True	False
SRR20904576_5395	False	True	False
SRR20886244_2129	False	False	False
SRR20860417_15521	True	True	False
SRR20898897_6451	False	False	True
SRR20350363_23948	True	True	False
SRR20899061_23523	False	True	False
SRR20899732_15521	True	True	True
SRR21345837_2719	False	True	False
SRR20904886_27306	False	True	False
SRR20897503_23854	False	False	False
SRR20904434_27675	False	True	False
SRR21346282_2468	True	False	False
SRR20743503_21650	False	False	False
SRR20887593_15521	True	True	False
SRR20904880_22339	False	True	False
SRR21325855_19672	True	True	False
SRR21325855_21746	True	True	False
SRR20536320_12796	True	False	False
SRR20345192_18509	True	False	False
SRR20344962_25471	True	False	False
SRR20345021_25504	True	True	False
SRR20830471_1678	False	True	False
SRR20830471_19334	False	False	False
SRR20774682_15521	True	True	False
SRR19907511_28292	True	True	False
SRR19907284_28901	True	True	False
SRR20052816_6542	False	False	False
ERR9538351_28250	True	False	False
SRR20677980_22786	True	True	True
SRR20830491_7001	False	False	False
SRR20344604_21255	False	True	True
SRR21040538_26717	True	False	False
SRR20774439_5683	False	True	False
SRR20535757_24099	True	True	False
SRR20694380_15521	True	True	True
SRR21340894_15521	False	True	False
SRR20305843_23854	False	False	False
SRR20305843_27467	True	True	False
SRR21346070_15521	True	True	True
SRR21139197_23854	True	False	False
SRR19896765_4579	False	False	True
SRR21016851_23381	True	True	False
SRR21016851_24992	True	True	False
SRR21703640_28254	True	False	False
SRR21275416_28915	True	False	False
SRR21703773_4977	True	False	False
SRR21802515_27922	True	False	False
SRR21294233_22916	True	False	False
SRR21163984_22916	True	False	True
SRR20915278_8183	True	True	False
SRR21486535_22916	True	False	True
ERR7955402_15521	True	True	False
SRR21001370_12796	True	False	False
SRR22566440_6409	True	False	False
SRR19914222_26296	False	False	False
SRR22160605_28475	False	True	False
SRR21534998_22786	True	True	True
SRR21610830_4852	True	False	False
SRR21221938_17553	True	True	False
SRR20747680_17304	True	False	False
SRR21457440_23948	True	True	False
SRR21042448_23587	True	True	False
SRR20920046_27532	True	False	False
SRR20932663_23948	True	True	False
SRR20052844_8304	False	False	False
SRR21410480_15521	True	True	True
SRR22237422_22599	True	False	False
ERR10126384_15521	False	False	False
SRR21221947_15521	False	False	True
SRR21900999_1628	True	True	False
ERR10126488_25561	True	False	False
ERR10149875_20443	True	False	False
ERR10023070_15521	True	True	False
ERR10023070_23486	False	True	False
SRR19914074_29257	False	False	False
SRR20916876_25166	True	False	False
SRR20916876_27580	True	False	False
ERR10188639_28768	True	False	False
ERR10022766_15521	True	True	False
ERR10030444_15521	False	False	True
ERR10020626_15521	True	False	False
ERR10167584_8911	True	False	False
ERR10167584_23202	True	False	False
ERR10167584_27373	True	False	False
SRR20682980_17689	True	True	False
SRR21222475_27925	True	True	False
SRR21042604_25471	True	False	False
SRR22076670_22599	False	False	False
SRR20919235_17873	True	False	False
SRR20920010_23587	True	False	False
SRR21042694_3764	True	True	False
SRR19942430_22939	True	True	False
ERR10180833_15521	True	True	False
SRR20748235_27032	True	True	False
ERR10164526_23258	True	False	False
ERR10180633_15521	True	True	False
SRR21737461_27390	True	False	False
SRR19958887_19270	True	True	False
ERR10031468_15521	True	True	False
ERR10022878_15521	True	False	False
ERR10019859_23804	False	False	True
SRR21041668_5872	True	True	False
SRR20883525_25509	True	True	False
SRR20932866_8564	True	False	False
SRR21041510_17013	True	True	False
ERR10021112_15521	True	True	False
ERR10020738_2092	False	True	False
SRR22565125_22786	True	False	False
ERR10019978_22786	True	True	True
SRR21517281_28315	True	False	False
SRR22032137_25471	True	False	False
ERR10032323_15521	True	True	False
ERR10181090_15521	True	True	False
SRR21039611_4579	True	False	False
ERR10023134_15521	True	True	False
ERR10023134_25509	False	True	False
SRR21039670_18627	True	True	False
SRR20770513_6005	True	False	False
ERR10173052_23128	True	False	False
ERR10032353_15521	True	True	False
ERR10032353_22079	True	True	False
SRR21040498_28878	True	True	False
SRR20947050_23854	True	False	False
SRR20947050_29405	True	False	False
SRR21703846_23854	True	False	False
SRR21294640_23854	True	False	False
SRR20947276_13609	True	False	False
SRR20423903_26577	True	False	False
SRR21294258_23854	True	False	False
SRR21139352_26577	True	False	False
SRR21562989_29109	True	False	False
SRR21704909_26029	True	False	False
SRR21703391_25490	True	False	False
SRR21294354_16301	True	False	False
SRR21294295_27467	True	False	False
SRR21152360_19727	True	False	False
SRR21486600_13708	True	False	False
SRR20916150_23854	True	True	False
ERR10023873_15521	True	True	False
ERR10126676_23854	True	False	False
SRR21728579_857	False	False	False
SRR22344536_27372	False	False	False
SRR22060343_23003	True	True	False
SRR22060343_25680	True	True	False
ERR10023162_15521	True	True	False
SRR21521880_28745	True	True	False
SRR22120165_22786	True	True	False
SRR23586929_13031	True	False	False
SRR21040697_1111	True	False	False
SRR21517046_25798	True	False	False
