POS	ERROR_all	Flag
1089	0.7418970976227439	True
1090	0.7387410479822947	True
1091	0.6981632668908045	True
1092	0.7225099355456986	True
1093	0.7322035165842213	True
1094	0.7331052450529211	True
1095	0.7247642567174482	True
1096	0.7189030216708995	True
1097	0.7288220348265971	True
1098	0.729272899060947	True
1099	0.7362612946933703	True
1100	0.7294983311781219	True
1101	0.688244253735107	True
1102	0.7083077121636772	True
1103	0.6884696858522821	True
1104	0.704475366171703	True
1105	0.7013193165312538	True
1106	0.7148452435617505	True
1107	0.7017701807656037	True
1108	0.7056025267575777	True
1109	0.700417588062554	True
1110	0.5750773309132846	True
1111	0.7033482055858283	True
1112	0.7123654902728261	True
1113	0.7071805515778024	True
1114	0.5967188141620794	True
1115	0.6945563530160055	True
1116	0.6647993135489128	True
1117	0.6230943718715479	True
1118	0.5949153572246798	True
1119	0.6458630157062174	True
1120	0.65555659674474	True
1121	0.6508225222840661	True
1122	0.5730484418587102	True
1123	0.5108291775184253	True
1124	0.6136262229502002	True
1125	0.6179094331765241	True
1126	0.6257995572776472	True
1127	0.4603323832712377	True
1128	0.454922012459039	True
1129	0.582065726545708	True
1130	0.495725225667704	True
1131	0.458754358451013	True
1132	0.4982049789566284	True
1133	0.5119563381043001	True
1134	0.500233868011203	True
1135	0.4395926284911427	True
1136	0.4526676912872895	True
1137	0.4623612723258122	True
1138	0.4562746051620886	True
1139	0.4684479394895357	True
1140	0.4571763336307884	True
1141	0.4193037379453977	True
1142	0.4616849759742873	True
1143	0.47137855701281	True
1144	0.4736328781845594	True
1145	0.458754358451013	True
1146	0.4513150985842399	True
1147	0.4497370737640152	True
1148	0.4247141087575964	True
1149	0.397211390462253	True
1150	0.3106454574670741	True
1151	0.274350886601908	True
1152	0.3104200253498992	True
1153	0.3043333581861757	True
1154	0.2887785421011045	True
1155	0.3041079260690008	True
1156	0.2919345917415537	True
1157	0.3077148399437999	True
1158	0.2673624909694847	True
1159	0.2202471784799212	True
1160	0.2779578004767071	True
1161	0.6165568404734745	True
1162	0.6041580740288526	True
1163	0.5750773309132846	True
1164	0.6370711631363946	True
1165	0.5349504140561444	True
1166	0.540586216985518	True
1167	0.4927946081444297	True
1168	0.5629039965858376	True
1169	0.5703432564526107	True
1170	0.5196210300882482	True
1171	0.5949153572246798	True
1172	0.5822911586628828	True
1173	0.5786842447880838	True
1174	0.5074476957608012	True
1175	0.5867998010063817	True
1176	0.5933373324044552	True
1177	0.6269267178635219	True
1178	0.6357185704333448	True
1179	0.6375220273707444	True
1180	0.6079904200208266	True
1181	0.4625867044429871	True
1182	0.6478919047607918	True
1183	0.6582617821508393	True
1184	0.6557820288619151	True
1185	0.6862153646805325	True
1186	0.6278284463322218	True
1187	0.688244253735107	True
1188	0.6938800566644806	True
1189	0.6690825237752367	True
1190	0.6855390683290077	True
1191	0.6999667238282041	True
1192	0.6255741251604723	True
1193	0.6589380785023642	True
1194	0.7101111691010766	True
1195	0.6986141311251545	True
1196	0.7229607997800486	True
1197	0.6661519062519624	True
1198	0.7092094406323769	True
1199	0.7355849983418454	True
1200	0.7351341341074956	True
1201	0.7470820363177677	True
1202	0.7229607997800486	True
1203	0.7396427764509945	True
1204	0.7470820363177677	True
1205	0.7520415428956164	True
1206	0.7202556143739492	True
1207	0.5223262154943475	True
1208	0.6652501777832627	True
1209	0.8221509313370243	True
1210	0.7698506801524371	True
1211	0.8370294510705707	True
1212	0.8282375985007479	True
1213	0.8343242656644714	True
1214	0.8115556218298019	True
1215	0.7556484567704156	True
1216	0.8374803153049206	True
1217	0.8591217985537153	True
1218	0.8681390832407131	True
1219	0.8419889576484195	True
1220	0.8836938993257843	True
1221	0.8764800715761861	True
1222	0.8816650102712098	True
1223	0.8546131562102164	True
1224	0.889329702255158	True
1225	0.7430242582086186	True
1226	0.8740003182872617	True
1227	0.9445605709630196	True
1228	0.9386993359164708	True
1229	0.8451450072888688	True
1230	0.9524506950641424	True
1231	0.9407282249710454	True
1232	0.9605662512824406	True
1233	0.9418553855569202	True
1234	0.9323872366355724	True
1235	0.9641731651572396	True
1236	0.9418553855569202	True
1237	0.9396010643851708	True
1238	0.9434334103771448	True
1239	0.925849705237499	True
1240	0.9659766220946392	True
1241	0.8717459971155123	True
1242	0.8365785868362208	True
1243	0.9966353900304318	True
1244	1.0126410703498527	True
1245	1.5300077792663516	True
1246	1.5419556814766235	True
1247	1.560666547202144	True
1248	1.5518746946323212	True
1249	1.5306840756178763	True
1250	1.5620191399051937	True
1251	1.4364534506387494	True
1252	1.5642734610769429	True
1253	1.580730005630714	True
1254	1.5699092640063168	True
1255	1.5187361734076044	True
1256	1.5987645750047097	True
1257	1.5915507472551116	True
1258	1.5920016114894615	True
1259	1.5926779078409865	True
1260	1.5994408713562347	True
1261	1.549169509226222	True
1262	1.601695192527984	True
1263	1.5906490187864115	True
1264	1.5888455618490125	True
1265	1.5827588946852886	True
1266	1.5793774129276643	True
1267	1.547816916523172	True
1268	1.5886201297318372	True
1269	1.5644988931941182	True
1270	1.5823080304509387	True
1271	1.5593139544990944	True
1272	1.6041749458169086	True
1273	1.5938050684268608	True
1274	1.4788346886676391	True
1275	1.6001171677077597	True
1276	1.5834351910368136	True
1277	1.5599902508506192	True
1278	1.5879438333803124	True
1279	1.51580555588433	True
1280	1.6143193910897808	True
1281	1.6120650699180314	True
1282	1.5599902508506192	True
1283	1.6199551940191546	True
1284	1.4220257951395532	True
1285	1.5802791413963644	True
1286	1.5924524757238112	True
1287	1.6116142056836815	True
1288	1.5861403764429132	True
1289	1.5748687705841655	True
1290	1.4700428360978162	True
1291	1.5367707427816	True
1292	1.6332556889324763	True
1293	1.6116142056836815	True
1294	1.6206314903706796	True
1295	1.5699092640063168	True
1296	1.6197297619019797	True
1297	1.6289724787061524	True
1298	1.6163482801443554	True
1299	1.634382849518351	True
1300	1.6125159341523814	True
1301	1.5929033399581611	True
1302	1.508591728134732	True
1303	1.630550503526377	True
1304	1.580053709279189	True
1305	1.6098107487462818	True
1306	1.5951576611299108	True
1307	1.5205396303450038	True
1308	1.5119732098923562	True
1309	1.57689765963874	True
1310	1.5854640800913882	True
1311	1.5908744509035868	True
1312	1.6161228480271803	True
1313	1.5985391428875348	True
1314	1.4835687631283132	True
1315	1.57779938810744	True
1316	1.552776423101021	True
1317	1.5620191399051937	True
1318	1.5586376581475696	True
1319	1.5705855603578416	True
1320	1.5757704990528654	True
1321	1.574643338466991	True
1322	1.5915507472551116	True
1323	1.5615682756708438	True
1324	1.5834351910368136	True
1325	1.583886055271163	True
1326	1.5886201297318372	True
1327	1.503406789439708	True
1328	1.5865912406772626	True
1329	1.4894299981748615	True
1330	1.5705855603578416	True
1331	1.5227939515167532	True
1332	1.5523255588666711	True
1333	1.5681058070689171	True
1334	1.5505221019292716	True
1335	1.5572850654445198	True
1336	1.5496203734605718	True
1337	1.5687821034204417	True
1338	1.4619272798795182	True
1339	1.5101697529549565	True
1340	1.5223430872824035	True
1341	1.5185107412904293	True
1342	1.3246391205199768	True
1343	1.4233783878426025	True
1344	1.487175677003112	True
1345	1.506562839080157	True
1346	1.5117477777751809	True
1347	1.5151292595328052	True
1348	1.5022796288538334	True
1349	1.4858230843000624	True
1350	1.503406789439708	True
1351	1.5142275310641051	True
1352	1.4797364171363387	True
1353	1.4393840681620236	True
1354	1.4896554302920364	True
1355	1.3985808549533587	True
1356	1.2856393642487112	True
1357	1.4278870301861015	True
1358	1.2700845481636398	True
1359	1.2743677583899642	True
1360	1.3467314680031213	True
1361	0.1850797682006298	True
1362	0.1949987813563274	True
1363	0.1947733492391525	True
1364	0.2064958193322496	True
1365	0.2026634733402755	True
1366	0.2042414981605001	True
1367	0.2015363127544008	True
1368	0.208750140503999	True
1369	0.2105535974413986	True
1370	0.2067212514494245	True
1371	0.1959005098250272	True
1372	0.2105535974413986	True
1373	0.192519028067403	True
1374	0.20469236239485	True
1375	0.1821491506773555	True
1376	0.1913918674815282	True
1377	0.1683977915296839	True
1378	0.1952242134735024	True
1379	0.1956750777078522	True
1380	0.1715538411701331	True
1381	0.1740335944590575	True
1382	0.1864323609036794	True
1383	0.1794439652712562	True
1384	0.184403471849105	True
1385	0.16366371706901	True
1386	0.1839526076147551	True
1387	0.1846289039662799	True
1388	0.1853052003178048	True
1389	0.1706521127014333	True
1390	0.1830508791460553	True
1391	0.1722301375216579	True
1392	0.1814728543258307	True
1393	0.1740335944590575	True
1394	0.1738081623418825	True
1395	0.1744844586934074	True
1396	0.1571261856709366	True
1397	0.1783168046853814	True
1398	0.1650163097720597	True
1399	0.1426985301717401	True
1400	0.1722301375216579	True
1401	0.1629874207174852	True
1402	0.1681723594125089	True
1403	0.1697503842327335	True
1404	0.1517158148587379	True
1405	0.167721495178159	True
1406	0.1618602601316105	True
1407	0.1641145813033599	True
1408	0.1659180382407595	True
1409	0.1436002586404399	True
1410	0.1557735929678869	True
1411	0.1618602601316105	True
1412	0.1366118630080166	True
1413	0.1611839637800856	True
1414	0.1614093958972606	True
1415	0.1584787783739863	True
1416	0.1620856922487854	True
1417	0.1503632221556883	True
1418	0.1564498893194118	True
1419	0.1593805068426861	True
1420	0.1573516177881116	True
1421	0.1451782834606645	True
1422	0.1314269243129929	True
1423	0.1201553184542456	True
1424	0.1487851973354637	True
1425	0.1438256907576149	True
1426	0.1467563082808891	True
1427	0.1068548235409239	True
1428	0.1043750702519995	True
1429	0.1332303812503925	True
1430	0.1363864308908417	True
1431	0.1208316148057705	True
1432	0.1039242060176496	True
1433	0.0960340819165265	False
1434	0.1230859359775199	True
1435	0.1102363052985481	True
1436	0.1086582804783234	True
1437	0.114744947642047	True
1438	0.1018953169630751	True
1439	0.1077565520096237	True
1440	0.1043750702519995	True
1441	0.0962595140337015	False
1442	0.1057276629550492	True
1443	0.1030224775489498	True
1444	0.0843116118234294	False
1445	0.0994155636741507	False
1446	0.0973866746195762	False
1447	0.0897219826356281	False
1448	0.0958086497993516	False
1449	0.2218252033001458	True
1450	0.2161894003707722	True
1451	0.1889121141926039	True
1452	0.229264463166919	True
1453	0.2220506354173208	True
1454	0.1826000149117054	True
1455	0.2256575492921199	True
1456	0.2182182894253467	True
1457	0.2317442164558434	True
1458	0.2096518689726988	True
1459	0.2062703872150746	True
1460	0.2060449550978996	True
1461	0.2202471784799212	True
1462	0.221148906948621	True
1463	0.2274610062295195	True
1464	0.2119061901444482	True
1465	0.1618602601316105	True
1466	0.2062703872150746	True
1467	0.2040160660433252	True
1468	0.2010854485200508	True
1469	0.1988311273483014	True
1470	0.2055940908635498	True
1471	0.200860016402876	True
1472	0.2064958193322496	True
1473	0.2058195229807248	True
1474	0.212807918613148	True
1475	0.1375135914767164	True
1476	0.2159639682535973	True
1477	0.2396343405569665	True
1478	0.2326459449245432	True
1479	0.237380019385217	True
1480	0.2418886617287159	True
1481	0.2132587828474979	True
1482	0.1873340893723792	True
1483	0.2732237260160333	True
1484	0.2608249595714113	True
1485	0.2463973040722149	True
1486	0.2813392822343313	True
1487	0.2772815041251823	True
1488	0.2718711333129836	True
1489	0.2533856997046381	True
1490	0.2285881668153942	True
1491	0.2912582953900289	True
1492	0.2923854559759036	True
1493	0.2935126165617783	True
1494	0.3079402720609748	True
1495	0.2504550821813638	True
1496	0.3151540998105731	True
1497	0.3092928647640245	True
1498	0.3156049640449229	True
1499	0.2977958267881023	True
1500	0.3101945932327243	True
1501	0.3081657041781497	True
1502	0.2849461961091305	True
1503	0.3147032355762232	True
1504	0.3794022532054324	True
1505	0.3489689173868148	True
1506	0.3620439801829616	True
1507	0.3938299087046289	True
1508	0.4109627496099247	True
1509	0.2973449625537524	True
1510	0.3983385510481277	True
1511	0.4287718868667453	True
1512	0.4163731204221234	True
1513	0.4199800342969225	True
1514	0.4321533686243696	True
1515	0.4168239846564733	True
1516	0.4233615160545467	True
1517	0.4308007759213199	True
1518	0.4348585540304689	True
1519	0.4179511452423479	True
1520	0.4177257131251729	True
1521	0.45086423434989	True
1522	0.4256158372262961	True
1523	0.4515405307014148	True
1524	0.4154713919534236	True
1525	0.4531185555216394	True
1526	0.4447775671861665	True
1527	0.4468064562407409	True
1528	0.4368874430850433	True
1529	0.4393671963739677	True
1530	0.4197546021797475	True
1531	0.4217834912343221	True
1532	0.4932454723787797	True
1533	0.4923437439100799	True
1534	0.4921183117929049	True
1535	0.3415296575200417	True
1536	0.500008435894028	True
1537	0.5088002884638508	True
1538	0.5085748563466759	True
1539	0.4988812753081533	True
1540	1.7820408862679398	True
1541	1.7924107636579876	True
1542	1.7385324876531756	True
1543	1.7714455767607176	True
1544	1.7937633563610371	True
1545	1.6936714963353616	True
1546	0.8701679722952876	True
1547	1.7926361957751624	True
1548	1.7741507621668169	True
1549	1.7739253300496418	True
1550	1.7865495286114388	True
1551	1.7365035985986013	True
1552	1.7709947125263676	True
1553	1.7495786613947482	True
1554	1.1359524384445476	True
1555	1.7777576760416158	True
1556	1.7193707576933053	True
1557	1.7572433533786962	True
1558	1.7930870600095123	True
1559	1.7930870600095123	True
1560	1.7407868088249252	True
1561	1.8005263198762855	True
1562	1.7888038497831884	True
1563	1.7928616278923375	True
1564	1.7849715037912144	True
1565	1.7732490336981173	True
1566	1.7939887884782122	True
1567	1.7937633563610371	True
1568	1.7378561913016508	True
1569	1.7917344673064626	True
1570	1.7432665621138494	True
1571	1.7854223680255643	True
1572	1.5309095077350514	True
1573	1.7833934789709898	True
1574	1.8005263198762855	True
1575	1.7678386628859186	True
1576	1.7948905169469118	True
1577	1.7919598994236376	True
1578	1.7071974233658582	True
1579	1.80300607316521	True
1580	1.7966939738843115	True
1581	1.7874512570801386	True
1582	1.7879021213144886	True
1583	1.8009771841106357	True
1584	1.80526039433696	True
1585	1.795115949064087	True
1586	1.7766305154557414	True
1587	1.7180181649902555	True
1588	1.8005263198762855	True
1589	1.8000754556419356	True
1590	1.7685149592374434	True
1591	1.7960176775327867	True
1592	1.8014280483449854	True
1593	1.8014280483449854	True
1594	1.8021043446965104	True
1595	1.8018789125793355	True
1596	1.786774960728614	True
1597	1.7955668132984368	True
1598	1.8045840979854344	True
1599	1.7676132307687435	True
1600	1.7522838468008473	True
1601	1.7996245914075857	True
1602	1.8000754556419356	True
